Index,demand
34344,0.06309959944337606
34345,0.06322155706584454
34346,0.4569697678089142
34347,0.03774043079465628
34348,0.04488425701856613
34349,0.03875324036926031
34350,0.21779488399624825
34351,0.04525617975741625
34352,0.4824102893471718
34353,0.46861493587493896
34354,0.45610082894563675
34355,0.497020922601223
34356,0.03830940602347255
34357,0.03774043079465628
34358,0.4833530783653259
34359,0.04525617975741625
34360,0.2239285260438919
34361,0.03910796158015728
34362,0.03774043079465628
34363,0.06309959944337606
34364,0.06309959944337606
34365,0.21759585291147232
34366,0.06576875224709511
34367,0.040190279483795166
34368,0.04159398935735226
34369,0.044194246642291546
34370,0.03774043079465628
34371,0.45584041625261307
34372,0.04359003156423569
34373,0.03862057626247406
34374,0.06427581887692213
34375,0.072583575733006
34376,0.04409873951226473
34377,0.04409873951226473
34378,0.044439163990318775
34379,0.055093479342758656
34380,0.08143115602433681
34381,0.04409873951226473
34382,0.2243994027376175
34383,0.03807858098298311
34384,0.06309959944337606
34385,0.03807858098298311
34386,0.03778691357001662
34387,0.03875324036926031
34388,0.4833530783653259
34389,0.06309959944337606
34390,0.45333730429410934
34391,0.4824102893471718
34392,0.5946762263774872
34393,0.06309959944337606
34394,0.04409873951226473
34395,0.044194246642291546
34396,0.04409873951226473
34397,0.044386097230017185
34398,0.04476696811616421
34399,0.04103596415370703
34400,0.03889787010848522
34401,0.06309959944337606
34402,0.2179459109902382
34403,0.5723863318562508
34404,0.03774043079465628
34405,0.44987446814775467
34406,0.04488425701856613
34407,0.044194246642291546
34408,0.044439163990318775
34409,0.45376822352409363
34410,0.044439163990318775
34411,0.04525617975741625
34412,0.06334766373038292
34413,0.044194246642291546
34414,0.4824102893471718
34415,0.6022137999534607
34416,0.0384587780572474
34417,0.03877477766945958
34418,0.044439163990318775
34419,0.04446919821202755
34420,0.044386097230017185
34421,0.06334766373038292
34422,0.07474509347230196
34423,0.06735726818442345
34424,0.06345267780125141
34425,0.06309959944337606
34426,0.04533620644360781
34427,0.03774043079465628
34428,0.03901923727244139
34429,0.044194246642291546
34430,0.044194246642291546
34431,0.044194246642291546
34432,0.21914644539356232
34433,0.038984065875411034
34434,0.23462213575839996
34435,0.038046559784561396
34436,0.04472652170807123
34437,0.04472652170807123
34438,0.044194246642291546
34439,0.044439163990318775
34440,0.03910796158015728
34441,0.04409873951226473
34442,0.03807858098298311
34443,0.07305062375962734
34444,0.5769248381257057
34445,0.6026223972439766
34446,0.0382917788811028
34447,0.04414522182196379
34448,0.044809622690081596
34449,0.07046457938849926
34450,0.06287330389022827
34451,0.039189341478049755
34452,0.04476696811616421
34453,0.03862057626247406
34454,0.03807858098298311
34455,0.2159411460161209
34456,0.04472652170807123
34457,0.044194246642291546
34458,0.04476696811616421
34459,0.06474803481251001
34460,0.045361194759607315
34461,0.4695746824145317
34462,0.46100014448165894
34463,0.4833530783653259
34464,0.07039839215576649
34465,0.044481604360044
34466,0.044439163990318775
34467,0.044058737345039845
34468,0.04475871566683054
34469,0.4628794193267822
34470,0.038183596450835466
34471,0.6290347203612328
34472,0.07654827181249857
34473,0.044194246642291546
34474,0.08143115602433681
34475,0.041128749027848244
34476,0.039189341478049755
34477,0.044439163990318775
34478,0.03636592673137784
34479,0.04476696811616421
34480,0.0443460950627923
34481,0.04533620644360781
34482,0.044194246642291546
34483,0.04465813376009464
34484,0.044439163990318775
34485,0.039189341478049755
34486,0.07396396063268185
34487,0.045487004332244396
34488,0.0671151326969266
34489,0.4780464693903923
34490,0.5998304188251495
34491,0.041128749027848244
34492,0.043898411095142365
34493,0.06783750932663679
34494,0.03910796158015728
34495,0.044439163990318775
34496,0.03807858098298311
34497,0.044439163990318775
34498,0.039971310179680586
34499,0.04409873951226473
34500,0.07654827181249857
34501,0.04476696811616421
34502,0.07062921673059464
34503,0.044386097230017185
34504,0.06665133498609066
34505,0.044194246642291546
34506,0.04475871566683054
34507,0.06908052880316973
34508,0.04409873951226473
34509,0.044386097230017185
34510,0.03915444016456604
34511,0.044439163990318775
34512,0.03898588800802827
34513,0.043613046407699585
34514,0.041128749027848244
34515,0.07062921673059464
34516,0.07638667710125446
34517,0.0781605876982212
34518,0.5930258929729462
34519,0.46599623560905457
34520,0.4620104804635048
34521,0.044939314015209675
34522,0.03889787010848522
34523,0.03893761010840535
34524,0.044481604360044
34525,0.044481604360044
34526,0.06766258366405964
34527,0.0441052196547389
34528,0.04472652170807123
34529,0.039189341478049755
34530,0.045731883496046066
34531,0.03803190216422081
34532,0.038046559784561396
34533,0.044439163990318775
34534,0.05072605889290571
34535,0.044439163990318775
34536,0.04512917436659336
34537,0.05338606517761946
34538,0.07039839215576649
34539,0.23428131267428398
34540,0.6485892534255981
34541,0.0765841780230403
34542,0.07654827181249857
34543,0.07015032693743706
34544,0.045582511462271214
34545,0.07396396063268185
34546,0.06442044954746962
34547,0.045361194759607315
34548,0.04476696811616421
34549,0.45306550711393356
34550,0.04563637636601925
34551,0.045582511462271214
34552,0.03831925895065069
34553,0.07062921673059464
34554,0.044194246642291546
34555,0.044194246642291546
34556,0.044194246642291546
34557,0.044439163990318775
34558,0.4833530783653259
34559,0.04409873951226473
34560,0.04414522182196379
34561,0.07654827181249857
34562,0.6114142090082169
34563,0.0765841780230403
34564,0.03905968368053436
34565,0.07654827181249857
34566,0.044481604360044
34567,0.4667777046561241
34568,0.5945403650403023
34569,0.07396396063268185
34570,0.044439163990318775
34571,0.045487004332244396
34572,0.21993839368224144
34573,0.07455917540937662
34574,0.072583575733006
34575,0.04439010191708803
34576,0.08143115602433681
34577,0.07126208022236824
34578,0.07057407964020967
34579,0.044481604360044
34580,0.06066761165857315
34581,0.044439163990318775
34582,0.07654827181249857
34583,0.11987009458243847
34584,0.4620104804635048
34585,0.06802918668836355
34586,0.04472652170807123
34587,0.07654827181249857
34588,0.23237505927681923
34589,0.4508593827486038
34590,0.045582511462271214
34591,0.045378861017525196
34592,0.03895831108093262
34593,0.04476696811616421
34594,0.039189341478049755
34595,0.536540724337101
34596,0.04409873951226473
34597,0.07046457938849926
34598,0.6027582585811615
34599,0.45710837841033936
34600,0.04465813376009464
34601,0.03778691357001662
34602,0.04533620644360781
34603,0.044194246642291546
34604,0.045361194759607315
34605,0.545415848493576
34606,0.5251968950033188
34607,0.07731340732425451
34608,0.07772448845207691
34609,0.45385391265153885
34610,0.07729218248277903
34611,0.2330755740404129
34612,0.4661847874522209
34613,0.4465784281492233
34614,0.06951878685504198
34615,0.045361194759607315
34616,0.039189341478049755
34617,0.04563637636601925
34618,0.4510316625237465
34619,0.636575236916542
34620,0.07077858876436949
34621,0.6244096532464027
34622,0.044439163990318775
34623,0.044194246642291546
34624,0.44429193437099457
34625,0.04472652170807123
34626,0.044439163990318775
34627,0.044481604360044
34628,0.07053952291607857
34629,0.038046559784561396
34630,0.044481604360044
34631,0.5752306133508682
34632,0.0608680360019207
34633,0.07101513911038637
34634,0.4541933909058571
34635,0.10142479464411736
34636,0.4571467190980911
34637,0.6004975438117981
34638,0.5446701496839523
34639,0.4621698036789894
34640,0.07046457938849926
34641,0.07654827181249857
34642,0.6510069668292999
34643,0.5926780626177788
34644,0.48033322393894196
34645,0.03895831108093262
34646,0.22459690645337105
34647,0.03875324036926031
34648,0.04475871566683054
34649,0.04465813376009464
34650,0.06855411361902952
34651,0.03803190216422081
34652,0.03887668391689658
34653,0.03895831108093262
34654,0.07039839215576649
34655,0.07297773286700249
34656,0.07172439619898796
34657,0.0671151326969266
34658,0.06964074354618788
34659,0.08944748155772686
34660,0.2528511472046375
34661,0.04409873951226473
34662,0.07654827181249857
34663,0.43759435415267944
34664,0.044439163990318775
34665,0.07050340622663498
34666,0.6510069668292999
34667,0.6510069668292999
34668,0.5917009115219116
34669,0.03807858098298311
34670,0.4824102893471718
34671,0.06309959944337606
34672,0.04533620644360781
34673,0.045216177590191364
34674,0.04472652170807123
34675,0.045361194759607315
34676,0.051076458767056465
34677,0.045361194759607315
34678,0.03947961749508977
34679,0.5954219251871109
34680,0.044439163990318775
34681,0.04485006909817457
34682,0.07654827181249857
34683,0.07046457938849926
34684,0.07039839215576649
34685,0.06642503850162029
34686,0.23798967897891998
34687,0.07062921673059464
34688,0.04409873951226473
34689,0.06563297379761934
34690,0.08143115602433681
34691,0.08000721782445908
34692,0.6505856066942215
34693,0.6510069668292999
34694,0.6122843250632286
34695,0.03807858098298311
34696,0.044439163990318775
34697,0.045361194759607315
34698,0.044481604360044
34699,0.04533620644360781
34700,0.5747774392366409
34701,0.06735726818442345
34702,0.4541933909058571
34703,0.044194246642291546
34704,0.07178327254951
34705,0.06309959944337606
34706,0.07654827181249857
34707,0.08003277517855167
34708,0.06534017901867628
34709,0.4833530783653259
34710,0.4607875123620033
34711,0.09021914750337601
34712,0.07654827181249857
34713,0.04525617975741625
34714,0.041128749027848244
34715,0.07667022943496704
34716,0.045361194759607315
34717,0.044194246642291546
34718,0.03807858098298311
34719,0.06357463542371988
34720,0.09035300649702549
34721,0.0443460950627923
34722,0.07569088693708181
34723,0.044194246642291546
34724,0.5984344035387039
34725,0.6510069668292999
34726,0.4449998512864113
34727,0.0671151326969266
34728,0.04409873951226473
34729,0.47498901933431625
34730,0.041738856583833694
34731,0.47905248403549194
34732,0.04533620644360781
34733,0.044439163990318775
34734,0.044194246642291546
34735,0.04684147238731384
34736,0.07756147347390652
34737,0.07455917540937662
34738,0.5991237014532089
34739,0.6510069668292999
34740,0.07396396063268185
34741,0.07654827181249857
34742,0.07826122175902128
34743,0.08199522830545902
34744,0.07445416133850813
34745,0.46144161373376846
34746,0.07046457938849926
34747,0.06519080884754658
34748,0.0671151326969266
34749,0.07654827181249857
34750,0.04409873951226473
34751,0.03898588800802827
34752,0.592972956597805
34753,0.4824102893471718
34754,0.4538540467619896
34755,0.045582511462271214
34756,0.03807858098298311
34757,0.08107172511518002
34758,0.06899501197040081
34759,0.4767560437321663
34760,0.044439163990318775
34761,0.04409873951226473
34762,0.044481604360044
34763,0.044194246642291546
34764,0.044194246642291546
34765,0.044240728951990604
34766,0.544874519109726
34767,0.6510069668292999
34768,0.4571467190980911
34769,0.453232578933239
34770,0.07636564038693905
34771,0.46010304242372513
34772,0.16771521419286728
34773,0.6366869509220123
34774,0.045361194759607315
34775,0.04450415074825287
34776,0.044194246642291546
34777,0.044194246642291546
34778,0.08126974571496248
34779,0.4538080468773842
34780,0.47147881984710693
34781,0.5979981198906898
34782,0.45306550711393356
34783,0.06655696500092745
34784,0.6510069668292999
34785,0.4621698036789894
34786,0.04385796468704939
34787,0.4600880816578865
34788,0.09562983550131321
34789,0.044809622690081596
34790,0.045361194759607315
34791,0.2545235641300678
34792,0.07050340622663498
34793,0.044194246642291546
34794,0.044481604360044
34795,0.04563637636601925
34796,0.07654827181249857
34797,0.6485892534255981
34798,0.611321784555912
34799,0.4831586629152298
34800,0.4541933909058571
34801,0.07748968340456486
34802,0.1148999035358429
34803,0.6007019132375717
34804,0.044439163990318775
34805,0.46207550168037415
34806,0.06345267780125141
34807,0.04563637636601925
34808,0.6026223972439766
34809,0.5984145030379295
34810,0.03875324036926031
34811,0.46033433824777603
34812,0.5987906828522682
34813,0.03774043079465628
34814,0.06853348389267921
34815,0.16754678264260292
34816,0.03875324036926031
34817,0.04409873951226473
34818,0.04465813376009464
34819,0.04476696811616421
34820,0.039067515172064304
34821,0.044439163990318775
34822,0.039189341478049755
34823,0.07305062375962734
34824,0.07401631120592356
34825,0.46861493587493896
34826,0.5993280708789825
34827,0.650252178311348
34828,0.6001360416412354
34829,0.4541933909058571
34830,0.4520901292562485
34831,0.0707543920725584
34832,0.03895831108093262
34833,0.04525617975741625
34834,0.039189341478049755
34835,0.4907179996371269
34836,0.16754678264260292
34837,0.04409873951226473
34838,0.03632548078894615
34839,0.06309959944337606
34840,0.09525536745786667
34841,0.04441321641206741
34842,0.07654827181249857
34843,0.044439163990318775
34844,0.044194246642291546
34845,0.07672069407999516
34846,0.07039839215576649
34847,0.07396396063268185
34848,0.5991237014532089
34849,0.4494166001677513
34850,0.4816274270415306
34851,0.6510059237480164
34852,0.650252178311348
34853,0.4522341340780258
34854,0.04926639888435602
34855,0.04532119259238243
34856,0.044194246642291546
34857,0.07039839215576649
34858,0.06309959944337606
34859,0.043613046407699585
34860,0.6299483627080917
34861,0.07066533342003822
34862,0.044439163990318775
34863,0.06829134933650494
34864,0.044194246642291546
34865,0.4391636475920677
34866,0.04597680177539587
34867,0.045731883496046066
34868,0.03878744877874851
34869,0.04588121268898249
34870,0.044194246642291546
34871,0.06427581887692213
34872,0.07207523845136166
34873,0.6511222720146179
34874,0.5993280708789825
34875,0.45315398275852203
34876,0.6510069668292999
34877,0.6130460351705551
34878,0.591883473098278
34879,0.08143115602433681
34880,0.03903236659243703
34881,0.044194246642291546
34882,0.044194246642291546
34883,0.04409873951226473
34884,0.044194246642291546
34885,0.04480115603655577
34886,0.044386097230017185
34887,0.611301839351654
34888,0.06309959944337606
34889,0.44441065192222595
34890,0.044481604360044
34891,0.06735726818442345
34892,0.2364637590944767
34893,0.4558134377002716
34894,0.4544301703572273
34895,0.044386097230017185
34896,0.03903236659243703
34897,0.044481604360044
34898,0.08126974571496248
34899,0.650252178311348
34900,0.6004975438117981
34901,0.6511222720146179
34902,0.4833530783653259
34903,0.5993280708789825
34904,0.07654827181249857
34905,0.045361194759607315
34906,0.039189341478049755
34907,0.038070112466812134
